date,team,opp,tBPI,oBPI,tScore,oScore,tWin,bpiPred,dailyPred,upset,upsetPred,tRP,oRP
2015-01-13,VCU,Rhode Island,85.6,72.9,65,60,1,,,,,,
2015-01-13,S.Car. Upstate,Lipscomb,58,39.1,58,60,0,,,,,,
2015-01-13,Northern Iowa,Bradley,84.1,43.2,63,52,1,,,,,,
2015-01-13,Wake Forest,Syracuse,64.2,76.9,83,86,0,,,,,,
2015-01-13,Clemson, Virginia,62.6,94.1,42,65,0,,,,,,
2015-01-13,S.F. Austin,Central Arkansas,65.6,9.7,109,58,1,,,,,,
2015-01-13,Georgetown,DePaul,80.2,55.1,78,72,1,,,,,,
2015-01-13,Miami (FL), Duke,71.8,90.1,90,74,1,,,,,,
2015-01-13,Missouri, Kentucky,55.1,95.1,37,86,0,,,,,,
2015-01-13,Iowa,Minnesota,74.9,76.2,77,75,1,,,,,,
2015-01-13,Montana Tech,Montana,0,49.2,44,86,0,,,,,,
2015-01-13,Alabama,South Carolina,74.5,75.7,66,68,0,,,,,,
2015-01-13,Mississippi St.,Texas A&M,49,73.1,70,74,0,,,,,,
2015-01-13,Connecticut,Tulsa,77.8,62.2,58,66,0,,,,,,
2015-01-13,Saint Katherine,Santa Clara,0,47.2,63,77,0,,,,,,
2015-01-13,UNLV,Boise St.,62.6,63,73,82,0,,,,,,
2015-01-14,Bowling Green,Akron,67.3,60.5,50,67,1,0,,,,,
2015-01-14,Harvard,Boston Coll.,71.9,61.2,57,64,1,0,,,,,
2015-01-14,Navy,Bucknell,40.6,42.4,63,65,0,0,,,,,
2015-01-14,Northern Illinois,Buffalo,47,68,63,82,0,0,,,,,
2015-01-14,Tulane,UCF,58,43.7,100,103,1,0,,,,,
2015-01-14,Miami (OH),Cent. Michigan,40.8,65.3,77,105,0,0,,,,,
2015-01-14,Boston U.,Colgate,48.6,48.8,53,62,0,0,,,,,
2015-01-14,La Salle,Dayton,66.4,80.1,50,61,0,0,,,,,
2015-01-14,Towson,Delaware,40,29.5,64,67,1,0,,,,,
2015-01-14,Houston,East Carolina,42.9,41.2,61,66,1,0,,,,,
2015-01-14,Charleston,Elon,38.9,45.6,66,50,0,1,,,,,
2015-01-14,Notre Dame,Georgia Tech,86.1,72,62,59,1,1,,,,,
2015-01-14,Stetson,Jacksonville,23.5,24.8,69,71,0,0,,,,,
2015-01-14,East. Michigan,Kent St.,60.4,59.3,59,65,1,0,,,,,
2015-01-14,Loyola (MD),Lafayette,30.1,54.8,65,69,0,0,,,,,
2015-01-14,Rutgers,Maryland,57.3,84,65,73,0,0,,,,,
2015-01-14,Davidson,UMass,80,63.9,71,63,1,1,,,,,
2015-01-14,LSU,Mississippi,75.1,74.4,75,71,1,1,,,,,
2015-01-14,St. Peter's,Monmouth,49.9,52.5,62,61,0,1,,,,,
2015-01-14,Winthrop,N.C. Asheville,41.1,47.5,84,69,0,1,,,,,
2015-01-14,Virginia Military,N.C. Greensboro,40,26.4,63,75,1,0,,,,,
2015-01-14,Hartford,New Hampshire,45.3,45,68,67,1,1,,,,,
2015-01-14,N. Carolina,N.C. State,88,78.3,81,79,1,1,,,,,
2015-01-14,Hofstra,Northeastern,69.9,63.5,83,91,1,0,,,,,
2015-01-14,Fla Gulf Coast,North Florida,51.9,51.5,64,80,1,0,,,,,
2015-01-14,Toledo,Ohio,67.2,42.5,80,73,1,1,,,,,
2015-01-14,St. John's,Providence,76,76,83,70,0,1,,,,,
2015-01-14,George Mason,St. Bonaventure,54,56.1,55,75,0,0,,,,,
2015-01-14,Fordham,St. Joseph's,42.9,53.6,55,66,0,0,,,,,
2015-01-14,UMBC,Stony Brook,20.4,61.8,54,64,0,0,,,,,
2015-01-14,SMU,Temple,77.7,65.7,60,55,1,1,,,,,
2015-01-14,Dartmouth,Vermont,45.7,54.4,52,55,0,0,,,,,
2015-01-14,Ball St.,W. Michigan,49.3,55.5,93,95,0,0,,,,,
2015-01-14,N.C. Wilmington,William & Mary,47.4,62.5,72,76,0,0,,,,,
2015-01-14,Cleveland St.,Wright St.,59.5,53.3,55,50,1,1,,,,,
2015-01-14,High Point,Gardner-Webb,55,50,84,72,1,1,,,,,
2015-01-14,Binghamton,Albany,20,52.8,58,73,0,0,,,,,
2015-01-14,St. Joe's (Brooklyn),N.J.I.T.,0,46.4,60,79,0,0,,,,,
2015-01-14,Presbyterian,Longwood,22.1,28,71,67,0,1,,,,,
2015-01-14,Kennesaw St.,North. Kentucky,29.9,42.1,72,76,0,0,,,,,
2015-01-14,Illinois St.,Indiana St.,69.9,44.9,70,71,1,0,,,,,
2015-01-14,Lehigh,American,42.6,47.8,59,62,0,0,,,,,
2015-01-14,Liberty,Charleston Sou.,28.8,45.6,58,80,0,0,,,,,
2015-01-14,Army,Holy Cross,46.2,40.7,72,70,1,1,,,,,
2015-01-14,Detroit,Ill. Chicago,54.6,32.7,69,68,1,1,,,,,
2015-01-14,Texas Tech,Kansas St.,60.6,66.1,51,58,0,0,,,,,
2015-01-14,Drake,Loyola Chicago,30.4,63.2,47,50,0,0,,,,,
2015-01-14,Nebraska Omaha,Oral Roberts,40.5,47.4,86,102,0,0,,,,,
2015-01-14,Duquesne,Saint Louis,47.3,41.7,69,78,1,0,,,,,
2015-01-14,Southern Ill.,Wichita St.,39.1,84.4,55,67,0,0,,,,,
2015-01-14,N. Dak. St.,South Dakota,48.9,41.6,67,71,1,0,,,,,
2015-01-14,IUPUI,S. Dakota St.,35.8,54.1,53,68,0,0,,,,,
2015-01-14,Evansville,Missouri St.,70.7,44.9,56,54,1,1,,,,,
2015-01-14,Youngstown St.,Milwaukee,40.9,32.8,62,77,1,0,,,,,
2015-01-14,Iowa St.,Baylor,82.1,83.1,73,74,0,0,,,,,
2015-01-14,Nevada,Colorado St.,42.1,73.9,42,98,0,0,,,,,
2015-01-14,Western Ill.,Denver,30.9,48.5,54,68,0,0,,,,,
2015-01-14,SE Missouri St.,Jacksonville St.,38.5,33.4,69,52,1,1,,,,,
2015-01-14,Creighton,Marquette,60.9,69.4,52,53,0,0,,,,,
2015-01-14,Air Force,New Mexico,53.5,64.7,48,60,0,0,,,,,
2015-01-14,Illinois,Northwestern,72.6,60.8,72,67,1,1,,,,,
2015-01-14,Florida St.,Pittsburgh,60.5,61.3,64,73,0,0,,,,,
2015-01-14,UCLA,USC,71.7,56.3,83,66,1,1,,,,,
2015-01-14,Georgia,Vanderbilt,79.9,76.3,70,67,1,1,,,,,
2015-01-14,Xavier,Villanova,81.3,89.8,75,88,0,0,,,,,
2015-01-14,Fresno St.,San Jose St.,44.5,20.3,73,62,1,1,,,,,
2015-01-14,Stanford,California,74.5,64,69,59,1,1,,,,,
2015-01-14,S. Diego St.,Wyoming,75.7,69.9,60,52,1,1,,,,,
2015-01-15,Wofford,Citadel,62.8,34.1,66,69,1,0,,,,,
2015-01-15,Radford,Campbell,48.8,42.1,72,55,1,1,,,,,
2015-01-15,LIU Brooklyn,Central Conn. St.,35.8,19.1,71,66,1,1,,,,,
2015-01-15,James Madison,Drexel,52.8,38.1,54,35,1,1,,,,,
2015-01-15,Mount St. Mary's,Fair. Dickinson,38.8,35.6,71,51,1,1,,,,,
2015-01-15,Auburn,Florida,59,80.3,55,75,0,0,,,,,
2015-01-15,W. Kentucky,Florida Atlantic,64.6,44.2,88,85,1,1,,,,,
2015-01-15,Richmond,Geo. Wash.,68,71.6,70,73,0,0,,,,,
2015-01-15,TX Arlington,Georgia St.,55.3,62.6,62,83,0,0,,,,,
2015-01-15,Cincinnati,Memphis,77.6,64.6,50,63,1,0,,,,,
2015-01-15,Furman,Mercer,34.8,51.4,64,67,0,0,,,,,
2015-01-15,North Texas,Charlotte,35.8,64.3,57,73,0,0,,,,,
2015-01-15,Green Bay,Oakland,70.7,45.1,66,69,1,0,,,,,
2015-01-15,Rice,Old Dominion,32.1,80.3,53,63,0,0,,,,,
2015-01-15,E. Tennessee St.,Western Carolina,52.2,43,83,76,1,1,,,,,
2015-01-15,Wagner,Bryant,28.8,45.4,73,81,0,0,,,,,
2015-01-15,Arkansas St.,Appalachian St.,37.9,33.5,59,50,1,1,,,,,
2015-01-15,Eastern Illinois,E. Kentucky,51.5,58.8,72,65,0,1,,,,,
2015-01-15,Marshall,Florida Intl.,40.1,39.6,62,66,1,0,,,,,
2015-01-15,La Lafayet.,Georgia Southern,57.2,59.3,70,78,0,0,,,,,
2015-01-15,SIU Edwardsville,Morehead St.,42.2,44.9,63,91,0,0,,,,,
2015-01-15,UAB,Louisiana Tech,48.1,70,71,74,0,0,,,,,
2015-01-15,Troy,LA Monroe,33.3,46.5,54,63,0,0,,,,,
2015-01-15,Chattanooga,Samford,56.8,35.3,82,76,1,1,,,,,
2015-01-15,Middle Tenn. St.,Southern Miss,49.6,30.1,62,61,1,1,,,,,
2015-01-15,Rider,Quinnipiac,51.4,52.7,56,53,0,1,,,,,
2015-01-15,Tennessee St.,Austin Peay,23.6,29.4,68,69,0,0,,,,,
2015-01-15,Weber St.,Northern Arizona,44.2,43.7,74,65,1,1,,,,,
2015-01-15,South Alabama,Texas St.,32.5,52.5,71,82,0,0,,,,,
2015-01-15,Tenn-Martin,Tennessee Tech,49.1,49.6,63,60,0,1,,,,,
2015-01-15,Colorado,Arizona,72.6,87.2,54,68,0,0,,,,,
2015-01-15,Belmont,Murray St.,54.8,67.5,77,92,0,0,,,,,
2015-01-15,Idaho St.,Southern Utah,26.5,24.5,67,71,1,0,,,,,
2015-01-15,Oregon St.,Washington,69.2,70.6,43,56,0,0,,,,,
2015-01-15,Nebraska,Wisconsin,66.7,89.2,55,70,0,0,,,,,
2015-01-15,Grand Canyon,Utah Valley,45.2,33,83,74,1,1,,,,,
2015-01-15,Utah,Arizona St.,87.9,69.4,76,59,1,1,,,,,
2015-01-15,Cal Poly,Long Beach St.,54.5,57.4,48,50,0,0,,,,,
2015-01-15,Portland,Loyola Marymount,59.6,37.4,68,80,1,0,,,,,
2015-01-15,CSU Northridge,UCSB,33.1,65.7,74,63,0,1,,,,,
2015-01-15,TX Pan American,Seattle,26.5,42.2,47,70,0,0,,,,,
2015-01-15,N. Mex. St.,CSU Bakersfield,60,39.3,70,54,1,1,,,,,
2015-01-15,UC Davis,UC Riverside,57.5,46.1,74,61,1,1,,,,,
2015-01-15,Idaho,Sacramento St.,44.4,45.8,76,79,0,0,,,,,
2015-01-15,Eastern Wash.,Portland St.,60,39.1,92,85,1,1,,,,,
2015-01-15,UC Irvine,CSU Fullerton,58.6,41,63,58,1,1,,,,,
2015-01-15,Gonzaga,Pepperdine,91.8,62.8,78,76,1,1,,,,,
2015-01-15,BYU,Pacific,78.2,42.4,93,80,1,1,,,,,
2015-01-15,San Diego,St. Mary's,58.6,71,58,70,0,0,,,,,
2015-01-15,Oregon,Washington St.,72.7,50.8,99,108,1,0,,,,,
2015-01-16,Siena,Canisius,38.2,53.6,49,83,0,0,,,,,
2015-01-16,Marist,Fairfield,18.6,34.8,54,60,0,0,,,,,
2015-01-16,Iona,Niagara,68.1,30.5,80,79,1,1,,,,,
2015-01-16,Sacred Heart,St. Francis (PA),44.8,54.7,78,79,0,0,,,,,
2015-01-16,Manhattan,St. Peter's,42.2,49.7,72,65,0,1,,,,,
2015-01-16,Western Ill.,N. Dak. St.,29.7,47.6,48,61,0,0,,,,,
2015-01-16,St. Francis (NY),Robert Morris,48.5,43.5,68,63,1,1,,,,,
2015-01-17,Tulsa,South Florida,64.4,45.8,75,58,1,1,,,,,
2015-01-17,S.F. Austin,Abilene Christian,65.7,38.9,82,64,1,1,,,,,
2015-01-17,Northern Illinois,East. Michigan,45.6,59.4,46,54,0,0,,,,,
2015-01-17,Tulane,Houston,57,41.5,68,65,1,1,,,,,
2015-01-17,Duke,Louisville,86.3,87.7,63,52,0,1,,,,,
2015-01-17,Texas A&M,LSU,72,76.2,67,64,0,1,,,,,
2015-01-17,Rutgers,Minnesota,57.9,76,80,89,0,0,,,,,
2015-01-17,William & Mary,Towson,62.2,38.3,85,72,1,1,,,,,
2015-01-17,Marquette,Xavier,69.7,80.2,58,62,0,0,,,,,
2015-01-17,Saint Louis,Dayton,43.2,80.2,45,61,0,0,,,,,
2015-01-17,Furman,Citadel,35.2,36.5,74,62,0,1,,,,,
2015-01-17,Vermont,UMBC,53.5,21,71,60,1,1,,,,,
2015-01-17,Purdue,Penn St.,70.7,62.5,84,77,1,1,,,,,
2015-01-17,North Florida,Stetson,52.9,23,80,65,1,1,,,,,
2015-01-17,E. Tennessee St.,Virginia Military,53.4,38.1,79,85,1,0,,,,,
2015-01-17,Radford,Winthrop,51.2,44.1,85,77,1,1,,,,,
2015-01-17,N.C. State,Florida St.,78.3,59.3,72,63,1,1,,,,,
2015-01-17,Virginia,Boston Coll.,94.4,62.8,66,51,1,1,,,,,
2015-01-17,Yale,Brown,63.7,40.8,80,62,1,1,,,,,
2015-01-17,VCU,Duquesne,85.8,45.3,70,64,1,1,,,,,
2015-01-17,Wichita St.,Evansville,84,69.5,61,41,1,1,,,,,
2015-01-17,Florida,Georgia,81.5,80.6,61,73,1,0,,,,,
2015-01-17,N.C. Wilmington,Hofstra,47.5,68.3,79,74,0,1,,,,,
2015-01-17,Ohio St.,Iowa,86.5,75.7,67,76,1,0,,,,,
2015-01-17,American,Lafayette,48,52.9,78,76,0,1,,,,,
2015-01-17,Fordham,La Salle,41.3,65.1,49,60,0,0,,,,,
2015-01-17,Holy Cross,Lehigh,40.1,41.9,64,69,0,0,,,,,
2015-01-17,Mount St. Mary's,LIU Brooklyn,41.7,35.3,61,54,1,1,,,,,
2015-01-17,Stony Brook,Maine,60.3,19,82,39,1,1,,,,,
2015-01-17,UCF,Memphis,45.2,66.5,79,99,0,0,,,,,
2015-01-17,Eastern Illinois,Morehead St.,53.7,47.4,65,62,1,1,,,,,
2015-01-17,Miami (FL),Notre Dame,73.2,85.9,70,75,0,0,,,,,
2015-01-17,North. Kentucky,S.Car. Upstate,41.5,56.1,66,65,0,1,,,,,
2015-01-17,New Hampshire,Binghamton,44.3,19.8,73,66,1,1,,,,,
2015-01-17,Lipscomb,Kennesaw St.,40,29.4,91,77,1,1,,,,,
2015-01-17,Rhode Island,UMass,72.3,63,56,60,1,0,,,,,
2015-01-17,Miami (OH),Buffalo,38.5,69.2,68,77,0,0,,,,,
2015-01-17,N.J.I.T.,Dartmouth,46,45.2,53,62,1,0,,,,,
2015-01-17,Green Bay,Detroit,69,53.2,70,64,1,1,,,,,
2015-01-17,Baylor,Kansas St.,83.7,67.4,61,63,1,0,,,,,
2015-01-17,UTEP,UTSA,71.7,41.4,73,55,1,1,,,,,
2015-01-17,Northern Colorado,North Dakota,44.9,36.2,88,78,1,1,,,,,
2015-01-17,Indiana St.,Drake,47.1,31,78,84,1,0,,,,,
2015-01-17,Chicago St.,Mo. Kansas City,25.7,31.4,62,64,0,0,,,,,
2015-01-17,Georgia St.,Appalachian St.,64.4,31.8,69,74,1,0,,,,,
2015-01-17,Bryant,Central Conn. St.,44.7,18.6,70,54,1,1,,,,,
2015-01-17,Kentucky,Alabama,94.9,74.2,70,48,1,1,,,,,
2015-01-17,Ball St.,Bowling Green,50.3,63.7,46,58,0,0,,,,,
2015-01-17,N.C. Asheville,Campbell,45.1,39.7,69,65,1,1,,,,,
2015-01-17,Syracuse,Clemson,76.5,61.8,53,66,1,0,,,,,
2015-01-17,Bethune-Cookman,Coppin St.,21.7,26,58,53,0,1,,,,,
2015-01-17,Drexel,Delaware,36.4,30.5,66,62,1,1,,,,,
2015-01-17,S. Carolina St.,Delaware St.,26.1,39,49,60,0,0,,,,,
2015-01-17,Middle Tenn. St.,Louisiana Tech,48.1,69.4,68,75,0,0,,,,,
2015-01-17,Gonzaga,Loyola Marymount,91.1,39.9,72,55,1,1,,,,,
2015-01-17,Michigan St.,Maryland,82.7,83.7,59,75,0,0,,,,,
2015-01-17,Savannah St.,MD Eastern Shore,25.6,47.9,57,87,0,0,,,,,
2015-01-17,Samford,Mercer,35,50.9,56,80,0,0,,,,,
2015-01-17,Vanderbilt,Mississippi St.,76.1,49.7,54,57,1,0,,,,,
2015-01-17,Florida A&M,Morgan St.,7.9,23.6,65,75,1,0,,,,,
2015-01-17,Colgate,Navy,49.9,39.6,65,53,1,1,,,,,
2015-01-17,Lamar,N'western St.,36.6,40.8,84,96,0,0,,,,,
2015-01-17,Georgia Tech,Pittsburgh,72.1,63.4,65,70,1,0,,,,,
2015-01-17,East Carolina,SMU,41.6,78.1,54,77,0,0,,,,,
2015-01-17,TCU,Texas Tech,75.7,59.8,62,42,1,1,,,,,
2015-01-17,Colorado,Arizona St.,71.7,67.6,72,78,1,0,,,,,
2015-01-17,Gardner-Webb,Coastal Car.,48.3,62.5,82,67,0,1,,,,,
2015-01-17,Columbia,Cornell,58.4,49.2,48,45,1,1,,,,,
2015-01-17,Wagner,Fair. Dickinson,28.2,33,82,68,0,1,,,,,
2015-01-17,George Mason,Geo. Wash.,51.1,72,53,63,0,0,,,,,
2015-01-17,TAMU Corpus Christi,Nicholls,32.5,21.9,69,66,1,1,,,,,
2015-01-17,Butler,Georgetown,79.8,80.2,59,61,0,0,,,,,
2015-01-17,Bradley,Illinois St.,43.4,68.5,72,82,0,0,,,,,
2015-01-17,AR Little Rock,LA Monroe,39.7,47.4,52,64,0,0,,,,,
2015-01-17,Liberty,Longwood,27.4,27.2,71,85,1,0,,,,,
2015-01-17,SE Louisiana,Incarnate Word,37.7,53,108,98,0,1,,,,,
2015-01-17,Georgia Southern,Troy,60.8,32.4,71,75,1,0,,,,,
2015-01-17,Marshall,Florida Atlantic,39.3,45,62,76,0,0,,,,,
2015-01-17,McNeese St.,Sam Houston St.,37.7,65.5,60,69,0,0,,,,,
2015-01-17,South Dakota,S. Dakota St.,42.8,54.8,57,71,0,0,,,,,
2015-01-17,Miss. Valley St.,Alcorn St.,14.5,16.1,67,87,0,0,,,,,
2015-01-17,W. Kentucky,Florida Intl.,64.2,40.1,65,58,1,1,,,,,
2015-01-17,Tennessee,Missouri,68.9,54.4,59,51,1,1,,,,,
2015-01-17,Idaho St.,Northern Arizona,25.7,42.1,69,72,0,0,,,,,
2015-01-17,Jackson St.,Prairie View A&M,30,25.8,55,70,1,0,,,,,
2015-01-17,Davidson,Richmond,81.1,68.4,63,89,1,0,,,,,
2015-01-17,UNLV,S. Diego St.,61.2,76.9,47,53,0,0,,,,,
2015-01-17,San Francisco,Santa Clara,56.8,46.8,64,70,1,0,,,,,
2015-01-17,Air Force,Utah St.,52.5,49.3,59,71,1,0,,,,,
2015-01-17,N.C. A&T,Hampton,25.6,33.8,64,61,0,1,,,,,
2015-01-17,N.C. Central,Norfolk St.,61.4,52.7,60,56,1,1,,,,,
2015-01-17,West Virginia,Texas,88.4,80.2,50,77,1,0,,,,,
2015-01-17,AR Pine Bluff,Southern,23.7,36.5,60,70,0,0,,,,,
2015-01-17,Cent. Michigan,Akron,67.1,62.4,76,82,1,0,,,,,
2015-01-17,Utah,Arizona,88.5,87.9,51,69,1,0,,,,,
2015-01-17,Army,Bucknell,45.8,42.2,75,81,1,0,,,,,
2015-01-17,SIU Edwardsville,E. Kentucky,39.1,56.8,62,78,0,0,,,,,
2015-01-17,Wyoming,Fresno St.,68.8,44.8,70,65,1,1,,,,,
2015-01-17,Mass-Lowell,Hartford,37.5,45,62,68,0,0,,,,,
2015-01-17,Ohio,Kent St.,41.6,59.9,59,69,0,0,,,,,
2015-01-17,UCSB,Long Beach St.,61.1,58.2,53,69,1,0,,,,,
2015-01-17,Rice,Charlotte,34,64.6,73,68,0,1,,,,,
2015-01-17,Charleston,Northeastern,41.2,64.7,67,69,0,0,,,,,
2015-01-17,Oklahoma St.,Oklahoma,78.4,82.8,65,82,0,0,,,,,
2015-01-17,North Texas,Old Dominion,35.2,79.3,50,61,0,0,,,,,
2015-01-17,Villanova,Pennsylvania,90.2,37.7,62,47,1,1,,,,,
2015-01-17,Tennessee Tech,SE Missouri St.,48.7,40.7,61,65,1,0,,,,,
2015-01-17,Jacksonville St.,Tenn-Martin,32.1,50.5,52,55,0,0,,,,,
2015-01-17,W. Michigan,Toledo,55.6,67.4,81,78,0,1,,,,,
2015-01-17,Western Carolina,Wofford,42.4,60.7,43,62,0,0,,,,,
2015-01-17,Valparaiso,Wright St.,64.8,51.2,66,56,1,1,,,,,
2015-01-17,Cleveland St.,Youngstown St.,60.3,39.2,74,61,1,1,,,,,
2015-01-17,Alabama St.,Alabama A&M,43.1,26.9,59,56,1,1,,,,,
2015-01-17,Jacksonville,Fla Gulf Coast,24.3,49.4,50,79,0,0,,,,,
2015-01-17,Temple,Cincinnati,65.4,74.9,53,84,0,0,,,,,
2015-01-17,Charleston Sou.,Presbyterian,46.7,23.1,73,65,1,1,,,,,
2015-01-17,Providence,Creighton,73.9,61.3,74,65,1,1,,,,,
2015-01-17,New Orleans,Houston Baptist,34.3,32.4,73,74,1,0,,,,,
2015-01-17,Elon,James Madison,42.9,54.3,72,75,0,0,,,,,
2015-01-17,Tennessee St.,Murray St.,23.1,68.5,72,91,0,0,,,,,
2015-01-17,IPFW,Oral Roberts,44.7,49.3,58,62,0,0,,,,,
2015-01-17,Portland,Pepperdine,56.3,64.6,63,67,0,0,,,,,
2015-01-17,UAB,Southern Miss,49.7,30.9,63,56,1,1,,,,,
2015-01-17,Texas St.,Arkansas St.,53.6,40,73,78,1,0,,,,,
2015-01-17,Northwestern,Michigan,60.5,66.8,54,56,0,0,,,,,
2015-01-17,South Alabama,La Lafayet.,31.9,56.1,89,82,0,1,,,,,
2015-01-17,South Carolina,Auburn,76.3,57.3,68,71,1,0,,,,,
2015-01-17,Belmont,Austin Peay,52.8,28.4,89,83,1,1,,,,,
2015-01-17,Grambling St.,Texas Southern,14.3,48,51,60,0,0,,,,,
2015-01-17,UC Davis,CSU Fullerton,60.6,41,79,68,1,1,,,,,
2015-01-17,Kansas,Iowa St.,86.9,82.6,81,86,1,0,,,,,
2015-01-17,Montana St.,Montana,30.1,50.6,48,63,0,0,,,,,
2015-01-17,Weber St.,Southern Utah,45.9,24.2,60,70,1,0,,,,,
2015-01-17,Connecticut,Stanford,75,76.2,59,72,0,0,,,,,
2015-01-17,Oregon St.,Washington St.,66.6,54,62,47,1,1,,,,,
2015-01-17,Mississippi,Arkansas,73.7,80.6,96,82,0,1,,,,,
2015-01-17,Cal Poly,CSU Northridge,54,37.1,48,55,1,0,,,,,
2015-01-17,San Diego,Pacific,57.5,42.8,57,59,1,0,,,,,
2015-01-17,Colorado St.,San Jose St.,74.8,19.4,70,41,1,1,,,,,
2015-01-17,Idaho,Portland St.,44.3,38.1,73,85,1,0,,,,,
2015-01-17,TX Pan American,CSU Bakersfield,25.1,37.6,53,66,0,0,,,,,
2015-01-17,Eastern Wash.,Sacramento St.,60.5,45.6,77,90,1,0,,,,,
2015-01-17,N. Mex. St.,Seattle,61.7,45,52,58,1,0,,,,,
2015-01-17,BYU,St. Mary's,78.6,72.4,77,82,1,0,,,,,
2015-01-17,Hawaii,UC Riverside,56.3,44.5,62,66,1,0,,,,,
2015-01-18,Indiana,Illinois,74,72.4,80,74,1,1,,,,,
2015-01-18,Boston U.,Loyola (MD),45.5,30,86,91,1,0,,,,,
2015-01-18,Sacred Heart,Robert Morris,44.8,42.4,65,85,1,0,,,,,
2015-01-18,Iona,Canisius,66.3,55.3,74,78,1,0,,,,,
2015-01-18,Rider,Manhattan,51.6,44.9,82,79,1,1,,,,,
2015-01-18,Siena,Niagara,37,32.4,74,70,1,1,,,,,
2015-01-18,St. Francis (NY),St. Francis (PA),49.2,54.6,60,59,0,1,,,,,
2015-01-18,IUPUI,Nebraska Omaha,35.9,38.3,89,84,0,1,,,,,
2015-01-18,St. John's,DePaul,77,55.5,67,71,1,0,,,,,
2015-01-18,St. Joseph's,St. Bonaventure,53.8,59.3,61,70,0,0,,,,,
2015-01-18,Quinnipiac,Marist,51.3,18.3,72,71,1,1,,,,,
2015-01-18,Albion,Oakland,0,47.6,68,83,0,0,,,,,
2015-01-18,Missouri St.,Northern Iowa,46.2,84,46,60,0,0,,,,,
2015-01-18,Fairfield,Monmouth,33.9,51.3,70,77,0,0,,,,,
2015-01-18,Boise St.,New Mexico,64.7,66,69,59,0,1,,,,,
2015-01-18,Loyola Chicago,Southern Ill.,61.3,40.6,52,59,1,0,,,,,
2015-01-18,Virginia Tech,N. Carolina,53.6,88.2,53,68,0,0,,,,,
2015-01-18,Oregon,Washington,70.1,72.9,77,85,0,0,,,,,
2015-01-19,N.J.I.T.,Maine,44.5,17.7,65,55,1,1,,,,,
2015-01-19,Hartford,UMBC,44.7,20.5,65,63,1,1,,,,,
2015-01-19,Detroit,Northeastern,52.5,63.1,81,69,0,1,,,,,
2015-01-19,Mass-Lowell,New Hampshire,35.8,43.5,64,67,0,0,,,,,
2015-01-19,Bethune-Cookman,Morgan St.,21.8,23.6,65,58,0,1,,,,,
2015-01-19,Pittsburgh,Duke,64.8,86.8,65,79,0,0,,,,,
2015-01-19,Tusculum,E. Tennessee St.,0,51.7,52,90,0,0,,,,,
2015-01-19,Albany,Stony Brook,52.1,61.1,64,47,0,1,,,,,
2015-01-19,Texas,TCU,81.7,77.4,66,48,1,1,,,,,
2015-01-19,Binghamton,Vermont,19.6,54.3,44,64,0,0,,,,,
